Year,EUR->USD,USD->USD
2021,1.20,1
2020,1.14,1.014
2019,1.12,1.03921
2018,1.18,1.05533
2017,1.13,1.07718
2016,1.11,1.10411
2015,1.11,1.11927
2014,1.33,1.11827
2013,1.33,1.13593
2012,1.29,1.15405
2011,1.39,1.18781
2010,1.33,1.20719
2009,1.39,1.23889
2008,,1.23926
2007,,1.29230
2006,,1.31912
2005,,1.37169
2004,,1.41243
2003,,1.43964
2002,,1.47703
