Parameter,LCOE -20%,LCOE +20%,Tech -20%,Tech +20%,Eco -20%,Eco +20%
Wind Speed,0.74,-0.29,-0.46,0.52,-0.95,1.66
Hub Height,0.09,-0.06,-0.12,0.11,-0.37,0.33
BPP,,,,,-0.67,0.44
CAPEX,-0.16,0.16,,,0.42,-0.44
Discount Rate,-0.11,0.11,,,0.27,-0.30
OPEX,-0.04,0.04,,,0.16,-0.15
